conv_id,prompt,utterance,context
5967,last year someon kick front door late night look window apprehens see cousin drunk knock hadnt answer,awhil back whole household awoken someon kick hard front door drunk cousin lol tri knock didnt hear ye bit scari first funni,afraid
5991,upset woke late today,upset woke late today nope lol stay late,disappointed
6027,got hire appl,got hire dream job appl cant wait start help design new iphon go much fun,excited
6031,spent whole day bed look ceil,yesterday day spent whole day bed look ceil friend famili didnt even call check like call need someth friend,lonely
6045,rode roller coaster,day got roller coaster first time almost poop pant high roller coaster one biggest world im good height,afraid
6053,couldnt believ good nephew littl leagu,couldnt believ good nephew littl leagu 8,surprised
6054,ruin date beauti woman,day date beauti women accident spill wine dress hasnt return call feel horribl,ashamed
6070,first time karaok bar,yesterday first time karaok bar start get tens friend kept tell go stage perform end go worri would boo first sing horribl guess everyon drunk care,apprehensive
6096,final purchas hous dream,final purchas hous dream barley finish move yesterday thank save final paid,proud
6101,feel well test next week,feel well test next week chemistri,confident
6112,im enviou friend work weekend,im enviou friend work weekend yeah true cant blame,jealous
6117,recent lost dog 12 year,recent lost dog die 12 year thank sweetest thing would great guess make special dont get long,sad
6126,appreci help got friend last week,appreci help got friend last week definit agre,grateful
6131,lone famili left weekend,lone famili left weekend mexico work,lonely
6137,im nervou interview next week,im nervou interview next week possibl employ,anxious
6143,im scare go war soon,im scare go war soon gener unrest instabl global,afraid
6150,im frustrat driver road late,im frustrat driver road late gener drive poorli use signal,annoyed
6157,saw guy lift car,saw guy lift car strong strong man contest wasnt big either realli strong ye impress smallest guy one els could lift,impressed
6161,shock mani peopl show protest,shock mani peopl show protest free speech,surprised
6167,found spider bathtub,found spider bathtub ye dont kill dont eat bug move bathtub reloc temporarili,surprised
6171,use take children disney littl alway great time,use take children disney world young alway great time grown twenti miss ye inde look forward grand kid,sentimental
6177,fire job,fire job crush didnt even see come ye said didnt work,devastated
6179,sometim wish could go back teenag,sometim wish could go back teenag much easier respons everyth easier,nostalgic
6184,sometim wish could hermit never deal peopl,sometim wish could hermit never deal peopl ye tri walk walmart peopl rude would better costco,annoyed
6187,excit get go disney octob,excit get go disney octob disney world 6th time epcot love visit differ nation,excited
6190,one ran car drove,one ran car drove call polic insur compani peopl respect probabl heroin someth,furious
6237,went first date turn chocol face half date,went first date last night chocol appet beard entir time dont know strang notic went restroom right left text today im interest beauti smart,embarrassed
6242,first cup coffe year made soul happi,year sinc last cup coffe today day tast sweet juic god show self self control drink like 5 cup day today soon lip touch cup felt soul smile,joyful
6246,someon stole 20 desk work offic privat,privat offic work someon broke morn stole 20 desk vend machin lunch lock wallet took 20 put desk run bathroom came back gone share offic one,angry
6251,got haircut today beauti man,got fresh cut today hair fleak tot im beauti total first hair cut year made feel like new man,confident
6418,ive recent visit 800 year old citi architectur beauti,wonder around 800 year old citi cant help enjoy architectur atmospher ive sometim age ukrain kiev,afraid
6543,first child born never experienc much happi life,never thought could love someon much littl babi girl ye hard describ honestli thank hard time tho get littl sleep,joyful
6737,check use car seem like good buy close turn aw,man cant believ almost bought thing saw great use car print ad went dealership got ratti crappi look guy use old pictur car fool jerk,disappointed
6742,heavi rain yesterday night brought good memori,reason heavi rain night bring good memori ye sound make window open,nostalgic
6748,rememb feel quit right day ago day progress felt better,wasnt feel right day ago guess im alright well meant mood health gener,sad
6752,today peopl watch made happi,peopl watch today suddenli felt happi that thing noth realli guess relax bit,joyful
6761,watch cat sleep today wish moment,ever wish switch place cat day two dog,jealous
6762,visit old capit earthquak didnt expect mani templ intact,earthquak visit old capitol saw still intact templ 86 believ happen like 2 year ago,surprised
6765,watch stray dog day one full tick felt sorri,watch stray dog yesterday lot tick felt bad didnt dont know mayb hate tick,sentimental
6774,heavi cloud make feel bad reason,reason never like cloudi weather oh dont know guy must artifici sun home,sad
6781,list guitar yesterday felt tear come,listen guitar play day made cri littl ye especi dont expect,sentimental
6783,day ago room smell like bathroom even get incens,get incens day ago room smell bad ye plumb problem,disgusted
6786,insight day okay afraid long afraid,realiz ago good afraid fear ye dont run away wont fear,terrified
6790,sometim thought come mind make red,thought come mind turn red crazi though actual thank god didnt act,embarrassed
6798,matter much fought sibl readi need,grew fight lot sibl still love ye right still need forgiv,caring
6892,felt furiou brother got new car accid last month badli damag,realli piss brother ran new car tree last month thank tree uproot car realli got damag well,angry
6896,scare went watch new conjur movi theatr night movi terrifi,terrifi watch new conjur movi realli scari,afraid
6901,faith major countri start cut away massiv divid need come togeth nation,would like believ countri would come togeth sooner later yeah mean children nation time stop fight,trusting
6907,felt realli embarrass grandma walk girlfriend day awkward,granni walk girlfriend day realli awkward though mean moment,ashamed
6908,work oilfield field geologist work requir away famili day sometim week time feel isol miss home,often gone home famili day even week time work remot locat look oil ga difficult feel isol miss lot dont realli know honest pay bill fun work hard,lonely
6912,thrill see robert downey junior day awesom nice,saw robert downey jr day awesom experi charm electrifi person well nice guy,excited
6915,felt sick friend drunkenli threw stood speechless moment,get friend threw get drunk gross rush immedi,disgusted
6917,irrit find phone compani bill thing use never get time follow,phone compani bill stuff use extrem irrit actual,annoyed
6919,felt realli self assur step job interview day total prepar well,felt realli good step interview last week yeah got,confident
6922,realli look forward futur got new job local firm,got new job local firm handl sale section firm excit futur,hopeful
6930,found old friend work new firm pleasantli shock,recent found old long lost friend work new firm girl actual realli surpris well,surprised
6932,scare went watch conjur movi went night alon bad idea,afraid watch new conjur movi went night alon bad idea,terrified
6937,angri found miss invit job applic mail felt like throw punch wall,angri mail servic lost job invit lodg compliant miss chanc miss,furious
6939,got first bad car accid person ran red slam side car,week ago got first real car accid im mostli okay littl whiplash ive never fender bender fun experi,terrified
6943,alway sens pride watch kid achiev warm heart,alway get sens pride watch children true feel like parent born kid,proud
6948,scare went watch conjur movi theatr silent terrifi sound come screen,went see new conjur movi theater terrifi experi much especi choos go watch alon night,afraid
6957,gross friend mine threw dress parti stun,gross friend threw drunk mind whiskey told cut back mani time well good friend,disgusted
6958,gross friend mine threw dress parti stun,gross friend mine threw parti drank way much,disgusted
6961,start back work soon begin school year alway edg,school year start soon mean start work 4th year love begin year alway pretti hectic,anxious
6964,gave credit card stranger want pay medicin,gave credit card stranger use felt sorri person look trustworthi need pay medicin friend accid,trusting
6966,felt alon new apart move new citi job,felt lone new apart move away famili new citi work,lonely
6972,friend threw face parti stun gross,friend threw face drunk actual lot,disgusted
6976,felt realli nervou cop pull last week thought troubl,well bad felt realli nervou day though cop pull thought someth wrong,anxious
6978,want set ingredi cook tabl last night cook like see like,want set ingredi cook tabl cook last night like prepar organ that,prepared
6981,want set ingredi cook tabl last night cook like see like,want ingredi tabl cook someth nice prepar fulli 5,prepared
6985,thought childhood went comic book store day felt smell familiar,thought childhood went comic book store earlier haha yeah much childhood pack room,nostalgic
6991,felt like famili went beach last week remind time use go togeth see ocean,felt like famili went beach coupl day ago yeah took car famili use make whole day,nostalgic
7000,stun see beauti angelina joli saw day restaur,awe see beauti angelina joli met restaur recent mine timeless beauti,impressed
7005,felt realli alon miami move move famili home new job,felt realli alon miami move first move away famili job cant ever replac right,lonely
7014,angri brother spoil favorit dress kid cut anim shape,got mad saw brother ruin favorit dress cut anim shape kid,angry
7016,felt happi see high school friend last month reunion,happi see high school friend reunion true old memori start rush,joyful
7021,enviou guy sport car alway love sport car grow,feel envi see guy sport car oh yeah collect pictur sport car child grow,jealous
7031,compet firm offer job higher salari ditch current firm feel satisfi situat,compet firm offer job higher salari cheat firm respect declin 5k satisfi current firm,content
7044,felt alon new citi move move famili,felt lone miami move famili got new job,lonely
7047,felt alon new citi move move famili,felt alon new citi thank 5,lonely
7055,felt warm sensat childhood went comic book store day felt like child,felt happi went comic book store day felt like child yeah bought quit lot stuff,nostalgic
7057,alway make sure assur go win get go interview import feel way,alway make sure self assur go interview yeah confid key win right,confident
7064,fill despair grandma die alway one reli upon,terribl sad granni pass away yeah much one look,devastated
7118,wife sick,wife sick last week stick side caught bad cold brought soup everyday tend everi need,caring
7131,give present school,gave long drawn present school day found task daunt horribl palm sweati entir time hate talk front larg crowd,anxious
7140,friend got accept harvard univers,friend got accept harvard univers that dream school dont understand someon dumb get accept im stuck commun colleg that im think know know,jealous
7156,recent order earphon onlin,recent order earphon onlin receiv duplic product ye receiv fake product make earphon well known brand ye true regularli buy onlin first time experienc,surprised
7167,drive home work yesterday long day realiz pull street actual left bag offic purs phone hous key travel 40min back offic get 40min back home sooo annoy cross,worst day ever yesterday finish long hard day work driven 40 minut home drive street realis left bag phone purs importantli hous key back offic well want cri scream cross unfortun live alon drive 40 minut back offic get anoth 40min back home swiftli littl glass wine help lol exactli irrit hey live learn guarante never leav work without doubl tripl check belong,annoyed
7172,didnt expect grandma send money birthday card,shock see 20000 includ card just want make sure good birthday,surprised
7174,recent went wildlif safari,one month back went wildlif safari attack wild boar ya bruis leg attack ran bush bad experi done trip,afraid
7187,husband brother get marri husband bestman want get perfect dress spent week search onlin shop final found tri fell love couldnt buy didnt get paid follow week next day husband sister call see shop also found perfect dress wed took show nearli drop shock exact dress jealousi could kill would dead spot,husband brother get marri search onlin everi shop find perfect dress final found tri love couldnt buy follow week wait payday left store next day sister law call shop also found perfect dress took bag show discov dress couldnt believ oh resent moment oh envi could kill would dead spot needless say got found anoth dress moment day inde take realiti check afteral day wasnt bride groom lol,jealous
7195,got everyth readi yard sale couldnt part kid babi item,never get give away babi item lol cant part item mean lot like kid babi thing like first shirt ect,sentimental
7207,walk street love new flow summer dress thought gorgeou suddenli gust wind blew dress round ear succeed flash underwear whole street mortifi embarrass got cheer fromm group lad big red face tri desper pull dress back ran home told friend final abl laugh see funni side time want run hide forev,walk street yesterday brand new summer dress though gorgeou suddenli big gust wind came blew dress around ear succeed flash underwear entir street oh embarrass oh face red inde ye unfortun got hugh cheer group lad wit mortifi ran home later though chat friend final abl laugh haha that tri look tri see funni side learnt lesson dress though think put back wardrob leav,ashamed
7223,decid watch horror film insidi night husband away weekend alon sat glass wine watch whole thing great stori scare time film switch everyth head bed start hear nois see shadow convinc someon someth hous cours vivid imagin time frighten life end sleep light,get feel decid watch insidi night scare life afterward thought kept see shadow hear nois convinc someon someth hous oh vivid imagin lol love good horror usual watch husband clearli brave right noth better good film gener horror realli evok reaction,terrified
7227,help doctor offic that locat within offic tge medic assist wasnt good phlebotomi old come ask help problem help christma drop gift provid total surpris,help doctor assist coupl month wasnt realli good an problem help ye didnt forget christma,surprised
7237,car accid recent,car small accid recent minor accid car got damag littl ye went claim insur compani term made feel helpless,disappointed
7244,littl nervou go walmart today polic,never find mani polic car today town kid buy school suppli,afraid
7253,help clean parent hous day found old high school year book,found old high school yearbook day think didnt appreci worri adult stuff back also crazi see 1980 hairstyl somuchhairspray,sentimental
7262,latey seem life nice routin,feel pretti mucki thing pretti stabl home ye thank sinc 3 young kid home,content
7273,got gift card restaur ive want tri long time,got gift card restaur ive want tri long time local nonchain greek restaur fanci suppos good ye almost alway better,excited
7276,went blind date,went blind date last week honestli didnt know expect first alright hard find common ground first,anxious
7279,go dentist,dentist appoint tomorrow think caviti ye think im genet hose come teeth realli hate,apprehensive
7292,son got perfect sat score,son score perfect 1600 sat proud may eventu cure cancer id settl right clean room,proud
7293,went mom funer yesterday,went mom funer yesterday surprisingli wasnt sad peac accomplish lot time earth yeah she better place,content
7301,whole famili town,husband son left town weekend yeah cool hous way quiet,lonely
7309,someon eat food,bought box strawberri frost pop tart last week today went go one breakfastgon need interrog everyon hous im angri dont mess mom pop tart,angry
7315,neighbor parti last night wouldnt let sleep,neighbor parti last night wouldnt let sleep felt like go give piec mind next time might snap never show consider anybodi block whatev want,angry
7317,told friend busi lunch lie,friend want go lunch today told busi realli didnt want go well feel littl guilti sit couch watch tv,guilty
7324,sewer back hous,soth sewer line back hous last week truli disgust crew plumber come dig yard,disgusted
7336,brother got prison,brother got prison yesterday felt good see long time definit gave big bear hug walk gate,excited
7337,parent lent money car repair,transmiss car die last week expens repair fortun parent offer loan money fix,grateful
7356,friend lost weight diet,friend lowcarb diet last month lost 8 pound gain 2 dunno water weight look good im realli enviou,jealous
7364,100 scratch card,whim today bought scratch card 711 lot 100 that 100 woke morn surpris one annoy girli squeal check counter,surprised
7365,kid spill juic brand new white carpet,kid spill juic brand new white carpet told brink food drink live room learn ye spend extra money get carpet shampoo gave spank never forget im put,angry
7374,food teeth,salad lunch yesterday went shop mall got home around 7pm discov huge piec spinach front teeth dozen peopl alreadi seen mortifi one told,embarrassed
7383,friend invit pool parti cant swim,friend invit pool parti dont know swim told would think im sure might stay shallow part pool,apprehensive
7384,lost lot weight wed attend,went wed weekend ive recent lost ton weight bought new dress occass ye ive want healthier also want look hot feel confid event,confident
7392,go vacat soon,im leav vacat wednesday cruis havana im excit,excited
7404,rememb bring umbrella,got caught huge rainstorm last week deludg thank rememb put umbrella bag left hous,prepared
7405,brother armi show footbal event,brother armi show footbal event yesterday wasnt expect come thought still station iraq total shock,surprised
7412,saw man eat ridicul number egg,waffl hous near memphi heard man order 15 egg overeasi stay watch see hed eat impress,impressed
7421,tsa made pull pant airport yesterday,tsa made pull pant front everybodi airport yesterday thought bomb threat yeah never show face,embarrassed
7423,ride roller coaster,rode largest roller coaster ive ever ridden summer millenium forc cedar point utterli terrifi,afraid
7428,wait colleg accept letter,im wait hear back colleg scholarship ye think stat good im hope good news soon,hopeful
7436,go friend wed,best friend get marri next weekend im wed super excit two togeth forev time made legit,excited
7452,friend art show,went fanci art show galleri last night watercolor neighbor artist idea great work also two toddler idea manag,impressed
7455,wife bench press hundr fifti pound gym,thought could lift wife upstag bench 150 lb gym day lift 130 lb actual turn didnt know strong,impressed
7461,child return safe camp trip,son came back camp trip last night great safe home im worrier need learn let go,grateful
7466,look wed album,came across wed album day show kid ye much fun see younger version husband prekid sentiment,nostalgic
7467,got car birthday,got car birthday kinda knew go get beforehand kept tell wife want yeah kind ruin surpris alway count wife make feel special,anticipating
7477,donat 1 000 american societi prevent cruelti anim,donat 1 000 american societi prevent cruelti anim great caus that import agre protect nurtur anim abus,caring
7478,miss childhood live parent,miss childhood live parent ye inde wish treehous back dad built would live grew countri great place grow,sentimental
7485,live next footbal field everi footbal season hate live,live next footbal field everi footbal season hate live park driveway sign year legal ye think wrong properti right without sign,annoyed
7488,husband treat week disney idea,husband treat week disney idea disney world one ive ever oh must everi day,surprised
7496,pretti happi right dont think ever happier life,pretti happi right dont think ever happier life exactli use struggl dont anymor everi chanc get thank,content
7497,daughter went town,daughter went town promis wouldnt anyth wouldnt approv believ let go yeah she good kid hasnt given reason think otherwis turn 18,trusting
7500,saw someth look realli good ad went store get didnt look good,man cant believ almost bought thing walmart combin ricecook veget steamer look good ad got look cheap shabbi hope find one live promis ad mayb somwher els right could tri onlin id buy first see good qualiti,annoyed
7501,tri sell hous hope find buyer,tri sell hous hope find buyer hope see know take ye live behind school ye leav list agent,hopeful
7507,job brought incompet manag made life miser couldnt stand avoid cost aggrav come work everi day,leav last job manag brought incompet doofu market manag couldnt market way paper bag imposs work plu thought knew everyth made wors actual thank care,furious
7511,concern father,concern father old live alon worri get old get ok dont know much longer hope kid us day,afraid
7516,neighbor ask watch dog,neighbor ask watch dog told could trust escap ran away feel bad forgot lock gate put lot poster hope find neighbor come back,guilty
7517,neighbor would stay night play lol hed yell headset 4am tri sleep infuri,use obnoxi neighbor stay night play leagu legend drove nut scream headset hour day night parent paid bill didnt understand sadli tri talk clearli didnt get pictur kept,angry
7522,new job offer im sure take,new job offer im sure take well retail ive done retail fun that true dont like deal peopl,apprehensive
7527,cat taught use human toilet dont know pretti cool awe figur without intervent,one time walk cat use toilet taught idea pretti cool know movi your talk think actual train cat mine learn,impressed
7531,went concert,went concert friend busi thing marilyn manson concert even danc,lonely
7537,friend alway seem get great job phone work annoy got laid ago hard find anoth job hop job job seemingli effort,friend mine constantli job hop dont even know technic seem get good job easili wherea left last job could bare get interview she bank definit lot avail job seem lot turnov your probabl right,jealous
7541,readi start renov rest hous,readi start renov rest hous finish kitchen next room go famili room paint realli oh ye havent decid color yet,prepared
7549,sing shower,morn woke good mood start sing shower dont know think dream marri scarlett johansson,joyful
7556,go storag day came across bunch thing wrote elementari school made miss littl world still much possibl,went closet day found old write draw elementari school fun rememb littl differ world parent save lot school work like mine im surpris much mom kept,sentimental
7564,last year birthday cowork brought bottl favorit beer chees sound silli perfect realli put thought wasnt expect,birthday last year cowork gave chees sound ridicul touch thought love chees smoke gouda one favorit ate day haha ye basic anyth meat chees total,surprised
7570,foster cat realli bad teeth take oral surgeon end take 13 teeth poor thing noth left felt bad,cat realli bad breath took dentist turn almost teeth need pull poor thing much pain she great thank tough recoveri day could tell felt much better,caring
7571,toy mcdonald happi meal,kid rememb tell mom take mcdonald could get toy happi meal didnt even care food right collect greater feel,nostalgic
7575,job interview day nervou excit time,im nervou job interview day havent heard back yet said within week know day im excit opportun,anxious
7581,accident sent email cowork say frustrat attitud want dig hole,unfortun accident sent email cowork essenti complain attitud realli want dig hole never come ive kind avoid bit im tri come apolog feel heartfelt horribl feel,embarrassed
7586,went restaur waitress put thing bill order,went restaur waitress put thing bill order everyth order plu coupl thing bottom didnt order oh immedi said ok ill take like happen time made think done purpos see wouldnt notic,annoyed
7593,dont famili spend thanksgiv sometim get togeth friend rare usual end alon holiday,sinc famili either dead live state away usual spend thanksgiv alon suck sometim oh dont feel bad live love life mani friend usual go home famili time year,lonely
7601,spent weekend clean apart felt good end day sit back watch tv nice clean apart,spent entir weekend clean apart suck time nice done chill watch tv right reward your finish everyth smell good love feel,content
7604,husband close first hous thrill new adventur,husband close first hous last week lot blood sweat tear lot phone call sign thing haha cant wait move,excited
7611,daughter move california month later got car accid side countri noth could immedi,daughter move california month later got car accid side countri noth could immedi ask friend call happen wasnt abl tell mani detail took hospit evalu end bit bruis worri someth like would happen everyth work end though,terrified
7612,recent job approach compani use work tri lure back felt realli good abl negoti great salari,recent contact former compani beg get back felt realli good salari negoti sinc knew need thank im happi work hour week pretti amaz,confident
7617,shock learn call serv juri,shock learn call serv juri ye look forward ive heard aw ye think go long week,surprised
7621,dog die past decemb ive realli hard time get famili pet,dog die past decemb ive realli hard time get famili pet realli wonder pet got puppi recent breed one pass away she bring light back live,sad
7623,never felt terrifi day 8 month pregnant start bleed thank babi okay,worst day life 8 month pregnant first child start bleed like crazi ye thank everyth turn fine spend 3 week hospit though,terrified
7624,doggi recent pass away,doggi recent pass away dont think violent run car dont think ever know usual dont stop happen,sad
7625,morn got without look step warm cat puke floor thoroughli gross,day woke without look step warm cat vomit yeah pretti gross one cat pretti pukey known better watch walk well right six theyr mine foster cat rescu three mine three adopt get crazi hous,disgusted
7634,dog die last year,dog die last year 5 year rescu that true definit mine pit lab mix,sad
7637,worst phone call ever got life dad put hospic told day left,worst phone call ever got life told dad week left live im sorri hear im go two year never thought would happen us live love memori hope heavi lessen one day time 3,devastated
7638,day got gift card email wasnt expect someon done freelanc work caught guard super happi,day check email former client freelanc work email gift card blue happi decid sinc surpris money would wast someth fun,surprised
7641,rememb first time go theme park ride roller coaster id plan way ride quickli chang mind,rememb first went theme park plan way go roller coaster chang mind quickli exactli saw much fun look thought live littl often get experi like,excited
7645,lost 100 cash somewher look everywher cant find,lost 100 cash somewher look everywher cant find ye retrac step cant find hope find need look everywher frustrat,disappointed
7646,realli hate peopl let kid run wild public believ kid kid time place,realli hate peopl let kid run wild public believ kid kid time place worst theyr scream rather speak calmli,annoyed
7647,found sale tissu gone,want go get tissu sale bum sold go walgreen sale began today get wors rain check insist give custom servic number still receiv point toward card,disappointed
7652,cowork went bought birthday cake,birthday felt like one realli care thank cowork went lunch break bought favorit ice cream cake ye honestli greatest,grateful
7657,complet ate last cupcak even though know husband want one get home feel terribl good,complet ate last cupcak even though know husband want one get home go get right almost like knew go happen feel terribl good lol ill get tomorrow,guilty
7662,day store woman ahead act like alien never seen self checkout machin wasnt hurri anyth obnoxi hold everyon,store day ladi ahead idea use self checkout wish would use regular line instead hold everyon exactli wasnt hurri anyth felt inconsider hope,annoyed
7663,high school girl like long time end date best friend,high school girl like long time end date best friend ye time unavail wasnt spoken friend ask,jealous
7664,mention friend comput pretti much dead later found sent money help buy new one,mention friend one day comput pretti much way time later found sent money buy new one yea realli thank appreci he like brother realli think come friend qualiti better quantiti like friend feel like famili,surprised
7669,ecstat see daughter graduat vpk,cri hard see babi girl walk across stage vpk graduat ye new mileston get see real school age group,proud
7675,enter raffl local fair actual 1000,enter raffl local fair actual 1000 oh long gone lol bill pay sure raffl allow get ahead thing though,surprised
7684,one time move new apart convert loft old warehous first night soap dispens kitchen malfunct start squirt soap everywher sound spook bad,one time move new apart big loft convert warehous automat soap dispens went nut made realli scari sound thought place haunt haha yeah pretti funni realiz spooki sound come kitchen turn tv phone tri trace sound sourc feel ridicul hindsight,afraid
7694,worri get roller coaster fair couldnt let famili know got anyway,fear roller coaster let sibl talk get one last night fun scari couldnt wait end lol eye close ride hand feel wind face face fear kept close couldnt look height lol,anxious
7697,year ago put cat actual mom cat inherit mom die id known cat entir life half mine,put cat year ago old kidney failur good life actual mom cat came live mom die,sad
7701,fell groceri store felt face turn red front peopl asham,someon buggi way publix trip fell aisl ok look face let know asham lol turn red instantli,embarrassed
7710,appli job one time one 4 peopl consid wait week find got,appli job one time one 4 peopl consid wait week find got get pray kind guy would done everi day nervou,hopeful
7713,rememb younger wait christma day unwrap present lot thing want year,rememb younger wait christma day unwrap present lot thing want year well realli look forward super nintendo come year everyon age want one yea tri trick wrap box cloth size make think didnt get favorit game earthbound,excited
7722,day ride bike total wipe turn corner admittedli coupl beer decid go ride felt like absolut dork,fell bike day front bunch peopl kind humili your right peopl probabl hardli notic thank ok unless count bruis ego that solid advic thank ye helmet admittedli dont wear often,ashamed
7737,one year scari hurrican warn thank plenti time get readi got batteri beer nonperish food total readi,one year right move east coast scari hurrican warn went ahead stock basic batteri can good beer set wouldnt know total miss citi littl let honest though glad safe,prepared
7748,go trip couldnt take dog board worri,go trip couldnt take dog board worri fine didnt know go handl nervou dog that true rescu sometim wonder treat bad way that like like think hope happi make,apprehensive
7762,stay set schedul alway arrang lunch week everi sunday night week,usual food prep week much easier ye work great save money keep schedul arrang track,prepared
7771,daughter graduat high school straight student last year,daughter graduat high school straight student last year oh nice know rais child good head shoulder like think although seem alwasi easi,proud
7778,yesterday monthli pilgrimag groceri store lyft driver help unload groceri mani offer help carri upstair apart,yesterday lyft driver offer carri groceri apart thought super nice lot bag sweet told worri didnt want hold,impressed
7779,receiv flower work astonish deliv guy brought desk,got pink rose work last week happi husband didnt expect surpris gift,surprised
7786,go 17 hour road trip husband 4 kid,leav 17 hour car trip husband four kid 2 dog think everyth readi go though hope even portion meal dog littl plastic bag make sure enough,prepared
7799,sent email shouldnt sent week obsess thank noth came worri noth,sent email shouldnt sent id drink total save rather send true funni thing obsess day worri made mistak absolut noth happen worri noth,anxious
7849,move crosscountri sever year back bit scare didnt know mani peopl im glad took risk,year ago decid move crosscountri kind terrifi take huge leap like job hardli know anyon definit up down overal im realli glad dont think ill time soon that sure,apprehensive
7851,go back school month alway drop class posit stay track time around get degre,im go back school go stick goal dont stop get degre thank super excit know great outcom goal meet,hopeful
7860,didnt anyon spend birthday last year bum boyfriend didnt want hang wasnt fun,spent birthday last year alon expect boyfriend make plan nope yeah act like normal day weird mayb im get old make big deal birthday anyway,lonely
7865,made plan famili cookout start storm irrit,get annoy rain plan famili cookout start thunder lighten bummer ye wors especi florida sunni one day pour rain next,annoyed
7869,friend book publish,went book releas parti yesterday ye good friend mine got novel publish also four small kid im sure,impressed
7876,good friend move away,best friend move across countri next week sad miss terribl,sad
7882,receiv award work exceed help other appreci recogn hard work,job recogn hard work thank surpris love job exceed help staff need alway help happi get notic hard work work state help client disabl find employ case manag work,grateful
7883,randomli gift voucher complet survey,got random email morn 120 gift voucher realli sure scam turn prize survey submit week ago thank idea actual depart store australia look around,excited
7889,fall stair,incid gym today finish fabul workout promptli fell stair way locker room front everyon mortifi,embarrassed
7899,get new job unemploy long,four long broke month look final got offer job today ye incred happi get realli worri bill,joyful
7905,gift voucher survey complet onlin,email tell 120 gift voucher morn haha first thought actual thank idea actual depart store australia definit realli cool place hard see everyth big,surprised
7912,day ride bike sidewalk accident knock cloth display outsid store didnt go back pick felt bad day,knock cloth display sidewalk outsid boutiqu day ride bike gone back pick kept go hope mention im sure happen time,guilty
7915,rememb wait video game come final got wasnt good thought would,wait video game come final wasnt great thought go got hope much wait review come rush buy next time that true prefer physic disc time exactli next time im wait price drop month launch,disappointed
7920,day put u2 achtung babi spotifi album remind young,day listen spotifi put u2 achtung babi remind pre middl school day yeah great back day cant comment new stuff havent listen year,nostalgic
7924,wait cabl repairman late,cabl repair guy suppos show 830 1230 friday guess show got 500 still happen wast whole day wait,annoyed
7931,120 gift certif,got random email tell gift card haha yeah actual turn real 120,excited
7936,enough toilet paper hous,neardisast hous today older son call bathroom toilet paper seemedumurgentfortun emerg stash laundri room,prepared
7954,nice meal,went favorit italian restaur dinner tonight good alway usual pasta enough wine feel relax loopi good way end sunday,content
7957,need pen stranger gave nice silver one,didnt pen return rental car unattend locat yeah travel us drop box put key form luckili ask stranger pass gave realli nice pen keep,grateful
7961,recent talk former compani come back work money hour would great anticip would work,recent got email old compani hint want back kind excit realli want work definit money great get set hour,hopeful
7966,go dentist,dentist appoint first thing tomorrow morn make nervou hate ill probabl bare sleep tonight,anxious
7981,someon car park lot,got back vacat last week found huge dent car hit left airport park lot im pretti incens,furious
8003,someon cook fanci meal,went fanciest dinner parti night eight amaz cours food realli intric thing souffl impress,impressed
8018,see mous,saw mous run across kitchen last night woke everyon scream stood couch scream rodent im son handl think he put trap tonight,terrified
8053,cat sinc kitten pass away four year old complet crush,kitti sinc kitten pass away four year old realli first pet realli mine brought lot happi life,devastated
8072,test today im pretti sure ace studi night,test day im pretti sure ace studi like week never studi high school hit colleg wakeup call,confident
8085,friend went vacat last week couldnt go work green envi saw pictur,friend went vacat last week yeah suppos go couldnt get work got see pictur facebook though ha enviou sound like plan,jealous
8097,found pizza joint town buffet needless say left satisfi,man stuf found new pizza joint town yeah definit like lot pizza place eat buffet ate fill pizza made sure thing ate day pretti content,content
8106,couldnt get sleep last night someth scratch window,man couldnt get sleep last night someth scratch window pretti nervou well that thing look morn didnt see anyth,anxious
8108,boyfriend gift ipad one year anniversari expect someth lavish,one year anniversari ipad show offic boyfriend order time arriv exact anniversari didnt expect he gener yeah wouldnt call shower he good know need,surprised
8119,use take cold shower morn made feel good,use enjoy cold shower morin cold refresh wake instantli,joyful
8123,neighbor keep let dog poo pee park lot im sure get stop realli irrit,neighbor refus clean dog infuri realli im sure though besid report hoa suggest lucki reason seem attract apart fill rude peopl,angry
8126,sit bench park use enough,els need sunni bench chip let go ill meet outsid hour,content
8131,realli cant wait tomorrow,look forward tomorrow ye tomorrow well today nice place,excited
8136,saw girl craziest hair style yesterday,walk around town yesterday saw girl crazi hairstyl wasdandelion,impressed
8144,rememb appli job govern felt pretti good,man felt good appli job assur interview got job probabl attitud could definit feel go way defeatist interview person cant make incompt either,confident
8149,pull high school yearbook day realli doesnt feel like 20 year pass made kind miss day although im glad im teenag,flip high school yearbook day first time long time cant believ much time pass enjoy 30 go realli fast im cling desper last year mine,nostalgic
8174,ive met girl havent seen age big town complet accid,strang meet somebodi know middl megalopoli exactli even work,surprised
8191,past smallest thing would make shed tear,small thing life use make shed tear ye thing like great classic music exampl,sentimental
8193,watch stuff that go world still believ bright futur,stay posit thing happen world ye that good start,faithful
8200,someon husband use work got promot big rais,someon husband use work got promot realli big rais work oil field husband left compani work cant help think still work would gotten rais,jealous
8211,last week got pull speed hurri get work,last week drive work got pull speed coupl mile alway terribl thing see light mirror,afraid
8217,havent drank beer almost year,havent drank beer almost year yesterday relaps feel like loser cant believ gave pressur oh well yeah right ill start take babi step,ashamed
